Row,Col,Pipetting,SelectionAlgorithm,Protocol
20,2,0.0,select_top25percent,Chang2020b
21,2,0.0,select_top25percent,Chang2020b
22,2,0.0,select_top25percent,Chang2020b
23,2,0.0,select_top25percent,Chang2020b
24,2,0.0,select_top25percent,Chang2020b
1,3,0.0,select_top25percent,Chang2020b
2,3,0.0,select_top25percent,Chang2020b
3,3,0.0,select_top25percent,Chang2020b
4,3,0.0,select_top25percent,Chang2020b
5,3,0.0,select_top25percent,Chang2020b
6,3,0.0,select_top25percent,Chang2020b
7,3,0.0,select_top25percent,Chang2020b
8,3,0.0,select_top25percent,Chang2020b
9,3,0.0,select_top25percent,Chang2020b
10,3,0.0,select_top25percent,Chang2020b
11,3,0.0,select_top25percent,Chang2020b
12,3,0.0,select_top25percent,Chang2020b
13,3,0.0,select_top25percent,Chang2020b
14,3,0.0,select_top25percent,Chang2020b
15,3,0.0,select_top25percent,Chang2020b
16,3,0.0,select_top25percent,Chang2020b
17,3,0.0,select_top25percent,Chang2020b
18,3,0.0,select_top25percent,Chang2020b
19,3,0.0,select_top25percent,Chang2020b
20,3,0.0,select_top25percent,Chang2020b
21,3,0.0,select_top25percent,Chang2020b
22,3,0.0,select_top25percent,Chang2020b
23,3,0.0,select_top25percent,Chang2020b
24,3,0.0,select_top25percent,Chang2020b
1,4,0.0,select_top25percent,Chang2020b
2,4,0.0,select_top25percent,Chang2020b
3,4,0.0,select_top25percent,Chang2020b
4,4,0.0,select_top25percent,Chang2020b
5,4,0.0,select_top25percent,Chang2020b
6,4,0.0,select_top25percent,Chang2020b
7,4,0.0,select_top25percent,Chang2020b
8,4,0.0,select_top25percent,Chang2020b
9,4,0.0,select_top25percent,Chang2020b
10,4,0.0,select_top25percent,Chang2020b
11,4,0.0,select_top25percent,Chang2020b
12,4,0.0,select_top25percent,Chang2020b
13,4,0.0,select_top25percent,Chang2020b
14,4,0.0,select_top25percent,Chang2020b
15,4,0.0,select_top25percent,Chang2020b
16,4,0.0,select_top25percent,Chang2020b
17,4,0.0,select_top25percent,Chang2020b
18,4,0.0,select_top25percent,Chang2020b
19,4,0.0,select_top25percent,Chang2020b
20,4,0.0,select_top25percent,Chang2020b
21,4,0.0,select_top25percent,Chang2020b
22,4,0.0,select_top25percent,Chang2020b
23,4,0.0,select_top25percent,Chang2020b
24,4,0.0,select_top25percent,Chang2020b
1,5,0.0,select_top25percent,Chang2020b
2,5,0.0,select_top25percent,Chang2020b
3,5,0.0,select_top25percent,Chang2020b
4,5,0.0,select_top25percent,Chang2020b
5,5,0.0,select_top25percent,Chang2020b
6,5,0.0,select_top25percent,Chang2020b
7,5,0.0,select_top25percent,Chang2020b
8,5,0.0,select_top25percent,Chang2020b
9,5,0.0,select_top25percent,Chang2020b
10,5,0.0,select_top25percent,Chang2020b
11,5,0.0,select_top25percent,Chang2020b
12,5,0.0,select_top25percent,Chang2020b
13,5,0.0,select_top25percent,Chang2020b
14,5,0.0,select_top25percent,Chang2020b
15,5,0.0,select_top25percent,Chang2020b
16,5,0.0,select_top25percent,Chang2020b
17,5,0.0,select_top25percent,Chang2020b
18,5,0.0,select_top25percent,Chang2020b
19,5,0.0,select_top25percent,Chang2020b
20,5,0.0,select_top25percent,Chang2020b
21,5,0.0,select_top25percent,Chang2020b
22,5,0.0,select_top25percent,Chang2020b
23,5,0.0,select_top25percent,Chang2020b
24,5,0.0,select_top25percent,Chang2020b
1,6,0.0,select_top25percent,Chang2020b
2,6,0.0,select_top25percent,Chang2020b
3,6,0.0,select_top25percent,Chang2020b
4,6,0.0,select_top25percent,Chang2020b
5,6,0.0,select_top25percent,Chang2020b
6,6,0.0,select_top25percent,Chang2020b
7,6,0.0,select_top25percent,Chang2020b
8,6,0.0,select_top25percent,Chang2020b
9,6,0.0,select_top25percent,Chang2020b
10,6,0.0,select_top25percent,Chang2020b
11,6,0.0,select_top25percent,Chang2020b
12,6,0.0,select_top25percent,Chang2020b
13,6,0.0,select_top25percent,Chang2020b
14,6,0.0,select_top25percent,Chang2020b
15,6,0.0,select_top25percent,Chang2020b
16,6,0.0,select_top25percent,Chang2020b
17,6,0.0,select_top25percent,Chang2020b
18,6,0.0,select_top25percent,Chang2020b
19,6,0.0,select_top25percent,Chang2020b
20,6,0.0,select_top25percent,Chang2020b
21,6,0.0,select_top25percent,Chang2020b
22,6,0.0,select_top25percent,Chang2020b
23,6,0.0,select_top25percent,Chang2020b
24,6,0.0,select_top25percent,Chang2020b
1,7,0.0,select_top25percent,Chang2020b
2,7,0.0,select_top25percent,Chang2020b
3,7,0.0,select_top25percent,Chang2020b
4,7,0.0,select_top25percent,Chang2020b
5,7,0.0,select_top25percent,Chang2020b
6,7,0.0,select_top25percent,Chang2020b
7,7,0.0,select_top25percent,Chang2020b
8,7,0.0,select_top25percent,Chang2020b
9,7,0.0,select_top25percent,Chang2020b
10,7,0.0,select_top25percent,Chang2020b
11,7,0.0,select_top25percent,Chang2020b
12,7,0.0,select_top25percent,Chang2020b
13,7,0.0,select_top25percent,Chang2020b
14,7,0.0,select_top25percent,Chang2020b
15,7,0.0,select_top25percent,Chang2020b
16,7,0.0,select_top25percent,Chang2020b
17,7,0.0,select_top25percent,Chang2020b
18,7,0.0,select_top25percent,Chang2020b
19,7,0.0,select_top25percent,Chang2020b
20,7,0.0,select_top25percent,Chang2020b
21,7,0.0,select_top25percent,Chang2020b
22,7,0.0,select_top25percent,Chang2020b
23,7,0.0,select_top25percent,Chang2020b
24,7,0.0,select_top25percent,Chang2020b
1,8,0.0,select_top25percent,Chang2020b
2,8,0.0,select_top25percent,Chang2020b
3,8,0.0,select_top25percent,Chang2020b
4,8,0.0,select_top25percent,Chang2020b
5,8,0.0,select_top25percent,Chang2020b
6,8,0.0,select_top25percent,Chang2020b
7,8,0.0,select_top25percent,Chang2020b
8,8,0.0,select_top25percent,Chang2020b
9,8,0.0,select_top25percent,Chang2020b
10,8,0.0,select_top25percent,Chang2020b
11,8,0.0,select_top25percent,Chang2020b
12,8,0.0,select_top25percent,Chang2020b
13,8,0.0,select_top25percent,Chang2020b
14,8,0.0,select_top25percent,Chang2020b
15,8,0.0,select_top25percent,Chang2020b
16,8,0.0,select_top25percent,Chang2020b
17,8,0.0,select_top25percent,Chang2020b
18,8,0.0,select_top25percent,Chang2020b
19,8,0.0,select_top25percent,Chang2020b
20,8,0.0,select_top25percent,Chang2020b
21,8,0.0,select_top25percent,Chang2020b
22,8,0.0,select_top25percent,Chang2020b
23,8,0.0,select_top25percent,Chang2020b
24,8,0.0,select_top25percent,Chang2020b
1,9,0.0,select_top25percent,Chang2020b
2,9,0.0,select_top25percent,Chang2020b
3,9,0.0,select_top25percent,Chang2020b
4,9,0.0,select_top25percent,Chang2020b
5,9,0.0,select_top25percent,Chang2020b
6,9,0.0,select_top25percent,Chang2020b
7,9,0.0,select_top25percent,Chang2020b
8,9,0.0,select_top25percent,Chang2020b
9,9,0.0,select_top25percent,Chang2020b
10,9,0.0,select_top25percent,Chang2020b
11,9,0.0,select_top25percent,Chang2020b
12,9,0.0,select_top25percent,Chang2020b
13,9,0.0,select_top25percent,Chang2020b
14,9,0.0,select_top25percent,Chang2020b
15,9,0.0,select_top25percent,Chang2020b
16,9,0.0,select_top25percent,Chang2020b
17,9,0.0,select_top25percent,Chang2020b
18,9,0.0,select_top25percent,Chang2020b
19,9,0.0,select_top25percent,Chang2020b
20,9,0.0,select_top25percent,Chang2020b
21,9,0.0,select_top25percent,Chang2020b
22,9,0.0,select_top25percent,Chang2020b
23,9,0.0,select_top25percent,Chang2020b
24,9,0.0,select_top25percent,Chang2020b
1,10,0.0,select_top25percent,Chang2020b
2,10,0.0,select_top25percent,Chang2020b
3,10,0.0,select_top25percent,Chang2020b
4,10,0.0,select_top25percent,Chang2020b
5,10,0.0,select_top25percent,Chang2020b
6,10,0.0,select_top25percent,Chang2020b
7,10,0.0,select_top25percent,Chang2020b
8,10,0.0,select_top25percent,Chang2020b
9,10,0.0,select_top25percent,Chang2020b
10,10,0.0,select_top25percent,Chang2020b
11,10,0.0,select_top25percent,Chang2020b
12,10,0.0,select_top25percent,Chang2020b
13,10,0.0,select_top25percent,Chang2020b
14,10,0.0,select_top25percent,Chang2020b
15,10,0.0,select_top25percent,Chang2020b
16,10,0.0,select_top25percent,Chang2020b
17,10,0.0,select_top25percent,Chang2020b
18,10,0.0,select_top25percent,Chang2020b
19,10,0.0,select_top25percent,Chang2020b
20,10,0.0,select_top25percent,Chang2020b
21,10,0.0,select_top25percent,Chang2020b
22,10,0.0,select_top25percent,Chang2020b
23,10,0.0,select_top25percent,Chang2020b
24,10,0.0,select_top25percent,Chang2020b
1,11,0.0,select_top25percent,Chang2020b
2,11,0.0,select_top25percent,Chang2020b
3,11,0.0,select_top25percent,Chang2020b
4,11,0.0,select_top25percent,Chang2020b
5,11,0.0,select_top25percent,Chang2020b
6,11,0.0,select_top25percent,Chang2020b
7,11,0.0,select_top25percent,Chang2020b
8,11,0.0,select_top25percent,Chang2020b
9,11,0.0,select_top25percent,Chang2020b
10,11,0.0,select_top25percent,Chang2020b
11,11,0.0,select_top25percent,Chang2020b
12,11,0.0,select_top25percent,Chang2020b
13,11,0.0,select_top25percent,Chang2020b
14,11,0.0,select_top25percent,Chang2020b
15,11,0.0,select_top25percent,Chang2020b
16,11,0.0,select_top25percent,Chang2020b
17,11,0.0,select_top25percent,Chang2020b
18,11,0.0,select_top25percent,Chang2020b
19,11,0.0,select_top25percent,Chang2020b
20,11,0.0,select_top25percent,Chang2020b
21,11,0.0,select_top25percent,Chang2020b
22,11,0.0,select_top25percent,Chang2020b
23,11,0.0,select_top25percent,Chang2020b
24,11,0.0,select_top25percent,Chang2020b
1,12,0.0,select_top25percent,Chang2020b
2,12,0.0,select_top25percent,Chang2020b
3,12,0.0,select_top25percent,Chang2020b
4,12,0.0,select_top25percent,Chang2020b
5,12,0.0,select_top25percent,Chang2020b
6,12,0.0,select_top25percent,Chang2020b
7,12,0.0,select_top25percent,Chang2020b
8,12,0.0,select_top25percent,Chang2020b
9,12,0.0,select_top25percent,Chang2020b
10,12,0.0,select_top25percent,Chang2020b
11,12,0.0,select_top25percent,Chang2020b
12,12,0.0,select_top25percent,Chang2020b
13,12,0.0,select_top25percent,Chang2020b
14,12,0.0,select_top25percent,Chang2020b
15,12,0.0,select_top25percent,Chang2020b
16,12,0.0,select_top25percent,Chang2020b
17,12,0.0,select_top25percent,Chang2020b
18,12,0.0,select_top25percent,Chang2020b
19,12,0.0,select_top25percent,Chang2020b
20,12,0.0,select_top25percent,Chang2020b
21,12,0.0,select_top25percent,Chang2020b
22,12,0.0,select_top25percent,Chang2020b
23,12,0.0,select_top25percent,Chang2020b
24,12,0.0,select_top25percent,Chang2020b
1,13,0.0,select_top25percent,Chang2020b
2,13,0.0,select_top25percent,Chang2020b
3,13,0.0,select_top25percent,Chang2020b
4,13,0.0,select_top25percent,Chang2020b
5,13,0.0,select_top25percent,Chang2020b
6,13,0.0,select_top25percent,Chang2020b
7,13,0.0,select_top25percent,Chang2020b
8,13,0.0,select_top25percent,Chang2020b
9,13,0.0,select_top25percent,Chang2020b
10,13,0.0,select_top25percent,Chang2020b
11,13,0.0,select_top25percent,Chang2020b
12,13,0.0,select_top25percent,Chang2020b
13,13,0.0,select_top25percent,Chang2020b
14,13,0.0,select_top25percent,Chang2020b
15,13,0.0,select_top25percent,Chang2020b
16,13,0.0,select_top25percent,Chang2020b
17,13,0.0,select_top25percent,Chang2020b
18,13,0.0,select_top25percent,Chang2020b
19,13,0.0,select_top25percent,Chang2020b
20,13,0.0,select_top25percent,Chang2020b
21,13,0.0,select_top25percent,Chang2020b
22,13,0.0,select_top25percent,Chang2020b
23,13,0.0,select_top25percent,Chang2020b
24,13,0.0,select_top25percent,Chang2020b
1,14,0.0,select_top25percent,Chang2020b
2,14,0.0,select_top25percent,Chang2020b
3,14,0.0,select_top25percent,Chang2020b
4,14,0.0,select_top25percent,Chang2020b
5,14,0.0,select_top25percent,Chang2020b
6,14,0.0,select_top25percent,Chang2020b
7,14,0.0,select_top25percent,Chang2020b
8,14,0.0,select_top25percent,Chang2020b
9,14,0.0,select_top25percent,Chang2020b
10,14,0.0,select_top25percent,Chang2020b
11,14,0.0,select_top25percent,Chang2020b
12,14,0.0,select_top25percent,Chang2020b
13,14,0.0,select_top25percent,Chang2020b
14,14,0.0,select_top25percent,Chang2020b
15,14,0.0,select_top25percent,Chang2020b
16,14,0.0,select_top25percent,Chang2020b
17,14,0.0,select_top25percent,Chang2020b
18,14,0.0,select_top25percent,Chang2020b
19,14,0.0,select_top25percent,Chang2020b
20,14,0.0,select_top25percent,Chang2020b
21,14,0.0,select_top25percent,Chang2020b
22,14,0.0,select_top25percent,Chang2020b
23,14,0.0,select_top25percent,Chang2020b
24,14,0.0,select_top25percent,Chang2020b
1,15,0.0,select_top25percent,Chang2020b
2,15,0.0,select_top25percent,Chang2020b
3,15,0.0,select_top25percent,Chang2020b
4,15,0.0,select_top25percent,Chang2020b
5,15,0.0,select_top25percent,Chang2020b
6,15,0.0,select_top25percent,Chang2020b
7,15,0.0,select_top25percent,Chang2020b
8,15,0.0,select_top25percent,Chang2020b
9,15,0.0,select_top25percent,Chang2020b
10,15,0.0,select_top25percent,Chang2020b
11,15,0.0,select_top25percent,Chang2020b
12,15,0.0,select_top25percent,Chang2020b
13,15,0.0,select_top25percent,Chang2020b
14,15,0.0,select_top25percent,Chang2020b
15,15,0.0,select_top25percent,Chang2020b
16,15,0.0,select_top25percent,Chang2020b
17,15,0.0,select_top25percent,Chang2020b
18,15,0.0,select_top25percent,Chang2020b
19,15,0.0,select_top25percent,Chang2020b
20,15,0.0,select_top25percent,Chang2020b
21,15,0.0,select_top25percent,Chang2020b
22,15,0.0,select_top25percent,Chang2020b
23,15,0.0,select_top25percent,Chang2020b
24,15,0.0,select_top25percent,Chang2020b
1,16,0.0,select_top25percent,Chang2020b
2,16,0.0,select_top25percent,Chang2020b
3,16,0.0,select_top25percent,Chang2020b
4,16,0.0,select_top25percent,Chang2020b
5,16,0.0,select_top25percent,Chang2020b
6,16,0.0,select_top25percent,Chang2020b
7,16,0.0,select_top25percent,Chang2020b
8,16,0.0,select_top25percent,Chang2020b
9,16,0.0,select_top25percent,Chang2020b
10,16,0.0,select_top25percent,Chang2020b
11,16,0.0,select_top25percent,Chang2020b
12,16,0.0,select_top25percent,Chang2020b
13,16,0.0,select_top25percent,Chang2020b
14,16,0.0,select_top25percent,Chang2020b
15,16,0.0,select_top25percent,Chang2020b
16,16,0.0,select_top25percent,Chang2020b
17,16,0.0,select_top25percent,Chang2020b
18,16,0.0,select_top25percent,Chang2020b
19,16,0.0,select_top25percent,Chang2020b
20,16,0.0,select_top25percent,Chang2020b
21,16,0.0,select_top25percent,Chang2020b
22,16,0.0,select_top25percent,Chang2020b
23,16,0.0,select_top25percent,Chang2020b
24,16,0.0,select_top25percent,Chang2020b
1,17,0.0,select_top25percent,Chang2020b
2,17,0.0,select_top25percent,Chang2020b
3,17,0.0,select_top25percent,Chang2020b
4,17,0.0,select_top25percent,Chang2020b
5,17,0.0,select_top25percent,Chang2020b
6,17,0.0,select_top25percent,Chang2020b
7,17,0.0,select_top25percent,Chang2020b
8,17,0.0,select_top25percent,Chang2020b
9,17,0.0,select_top25percent,Chang2020b
10,17,0.0,select_top25percent,Chang2020b
11,17,0.0,select_top25percent,Chang2020b
12,17,0.0,select_top25percent,Chang2020b
13,17,0.0,select_top25percent,Chang2020b
14,17,0.0,select_top25percent,Chang2020b
15,17,0.0,select_top25percent,Chang2020b
16,17,0.0,select_top25percent,Chang2020b
17,17,0.0,select_top25percent,Chang2020b
18,17,0.0,select_top25percent,Chang2020b
19,17,0.0,select_top25percent,Chang2020b
20,17,0.0,select_top25percent,Chang2020b
21,17,0.0,select_top25percent,Chang2020b
22,17,0.0,select_top25percent,Chang2020b
23,17,0.0,select_top25percent,Chang2020b
24,17,0.0,select_top25percent,Chang2020b
1,18,0.0,select_top25percent,Chang2020b
2,18,0.0,select_top25percent,Chang2020b
3,18,0.0,select_top25percent,Chang2020b
4,18,0.0,select_top25percent,Chang2020b
5,18,0.0,select_top25percent,Chang2020b
6,18,0.0,select_top25percent,Chang2020b
7,18,0.0,select_top25percent,Chang2020b
8,18,0.0,select_top25percent,Chang2020b
9,18,0.0,select_top25percent,Chang2020b
10,18,0.0,select_top25percent,Chang2020b
11,18,0.0,select_top25percent,Chang2020b
12,18,0.0,select_top25percent,Chang2020b
13,18,0.0,select_top25percent,Chang2020b
14,18,0.0,select_top25percent,Chang2020b
15,18,0.0,select_top25percent,Chang2020b
16,18,0.0,select_top25percent,Chang2020b
17,18,0.0,select_top25percent,Chang2020b
18,18,0.0,select_top25percent,Chang2020b
19,18,0.0,select_top25percent,Chang2020b
20,18,0.0,select_top25percent,Chang2020b
21,18,0.0,select_top25percent,Chang2020b
22,18,0.0,select_top25percent,Chang2020b
23,18,0.0,select_top25percent,Chang2020b
24,18,0.0,select_top25percent,Chang2020b
1,19,0.0,select_top25percent,Chang2020b
2,19,0.0,select_top25percent,Chang2020b
3,19,0.0,select_top25percent,Chang2020b
4,19,0.0,select_top25percent,Chang2020b
5,19,0.0,select_top25percent,Chang2020b
6,19,1.0,select_top25percent,Chang2020b
7,19,0.0,select_top25percent,Chang2020b
8,19,0.0,select_top25percent,Chang2020b
9,19,0.0,select_top25percent,Chang2020b
10,19,0.0,select_top25percent,Chang2020b
11,19,0.0,select_top25percent,Chang2020b
12,19,1.0,select_top25percent,Chang2020b
13,19,0.0,select_top25percent,Chang2020b
14,19,0.0,select_top25percent,Chang2020b
15,19,0.0,select_top25percent,Chang2020b
16,19,0.0,select_top25percent,Chang2020b
17,19,0.0,select_top25percent,Chang2020b
18,19,1.0,select_top25percent,Chang2020b
19,19,0.0,select_top25percent,Chang2020b
20,19,0.0,select_top25percent,Chang2020b
21,19,0.0,select_top25percent,Chang2020b
22,19,0.0,select_top25percent,Chang2020b
23,19,0.0,select_top25percent,Chang2020b
24,19,1.0,select_top25percent,Chang2020b
1,20,0.0,select_top25percent,Chang2020b
2,20,0.0,select_top25percent,Chang2020b
3,20,0.0,select_top25percent,Chang2020b
4,20,0.0,select_top25percent,Chang2020b
5,20,1.0,select_top25percent,Chang2020b
6,20,0.0,select_top25percent,Chang2020b
7,20,0.0,select_top25percent,Chang2020b
8,20,0.0,select_top25percent,Chang2020b
9,20,0.0,select_top25percent,Chang2020b
10,20,0.0,select_top25percent,Chang2020b
11,20,1.0,select_top25percent,Chang2020b
12,20,0.0,select_top25percent,Chang2020b
13,20,0.0,select_top25percent,Chang2020b
14,20,0.0,select_top25percent,Chang2020b
15,20,0.0,select_top25percent,Chang2020b
16,20,0.0,select_top25percent,Chang2020b
17,20,1.0,select_top25percent,Chang2020b
18,20,0.0,select_top25percent,Chang2020b
19,20,0.0,select_top25percent,Chang2020b
20,20,0.0,select_top25percent,Chang2020b
21,20,0.0,select_top25percent,Chang2020b
22,20,0.0,select_top25percent,Chang2020b
23,20,1.0,select_top25percent,Chang2020b
24,20,0.0,select_top25percent,Chang2020b
1,21,0.0,select_top25percent,Chang2020b
2,21,0.0,select_top25percent,Chang2020b
3,21,0.0,select_top25percent,Chang2020b
4,21,1.0,select_top25percent,Chang2020b
5,21,0.0,select_top25percent,Chang2020b
6,21,0.0,select_top25percent,Chang2020b
7,21,0.0,select_top25percent,Chang2020b
8,21,0.0,select_top25percent,Chang2020b
9,21,0.0,select_top25percent,Chang2020b
10,21,1.0,select_top25percent,Chang2020b
11,21,0.0,select_top25percent,Chang2020b
12,21,0.0,select_top25percent,Chang2020b
13,21,0.0,select_top25percent,Chang2020b
14,21,0.0,select_top25percent,Chang2020b
15,21,0.0,select_top25percent,Chang2020b
16,21,1.0,select_top25percent,Chang2020b
17,21,0.0,select_top25percent,Chang2020b
18,21,0.0,select_top25percent,Chang2020b
19,21,0.0,select_top25percent,Chang2020b
20,21,0.0,select_top25percent,Chang2020b
21,21,0.0,select_top25percent,Chang2020b
22,21,1.0,select_top25percent,Chang2020b
23,21,0.0,select_top25percent,Chang2020b
24,21,0.0,select_top25percent,Chang2020b
1,22,0.0,select_top25percent,Chang2020b
2,22,0.0,select_top25percent,Chang2020b
3,22,1.0,select_top25percent,Chang2020b
4,22,0.0,select_top25percent,Chang2020b
5,22,0.0,select_top25percent,Chang2020b
6,22,0.0,select_top25percent,Chang2020b
7,22,0.0,select_top25percent,Chang2020b
8,22,0.0,select_top25percent,Chang2020b
9,22,1.0,select_top25percent,Chang2020b
10,22,0.0,select_top25percent,Chang2020b
11,22,0.0,select_top25percent,Chang2020b
12,22,0.0,select_top25percent,Chang2020b
13,22,0.0,select_top25percent,Chang2020b
14,22,0.0,select_top25percent,Chang2020b
15,22,1.0,select_top25percent,Chang2020b
16,22,0.0,select_top25percent,Chang2020b
17,22,0.0,select_top25percent,Chang2020b
18,22,0.0,select_top25percent,Chang2020b
19,22,0.0,select_top25percent,Chang2020b
20,22,0.0,select_top25percent,Chang2020b
21,22,1.0,select_top25percent,Chang2020b
22,22,0.0,select_top25percent,Chang2020b
23,22,0.0,select_top25percent,Chang2020b
24,22,0.0,select_top25percent,Chang2020b
1,23,0.0,select_top25percent,Chang2020b
2,23,1.0,select_top25percent,Chang2020b
3,23,0.0,select_top25percent,Chang2020b
